SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,WhereBittenIDDesc,ResultsIDDesc,Year,Month,Day
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,4,28
DOG,,MALE,BLACK-WHT,1,BODY,UNKNOWN,2010,4,28
DOG,,MALE,TAN-WHT,1,BODY,UNKNOWN,2010,4,28
DOG,,UNKNOWN,RED-WHT,,BODY,UNKNOWN,2010,4,28
DOG,,FEMALE,YELLOW,1,HEAD,UNKNOWN,2010,4,29
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,4,29
DOG,,MALE,RED,1,BODY,UNKNOWN,2010,4,30
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,4,30
DOG,,MALE,TAN,,HEAD,UNKNOWN,2010,5,1
DOG,,MALE,WHT-BLK,3,BODY,UNKNOWN,2010,5,1
DOG,,UNKNOWN,BLK,,BODY,UNKNOWN,2010,5,1
DOG,,MALE,BRN-WHT,1,HEAD,UNKNOWN,2010,5,1
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,1
DOG,,MALE,GOLDEN-BRN,,HEAD,UNKNOWN,2010,5,1
DOG,,FEMALE,BLK,1,BODY,UNKNOWN,2010,5,2
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,3
DOG,,UNKNOWN,TRI,,HEAD,UNKNOWN,2010,5,3
DOG,,MALE,BLUE,1,BODY,UNKNOWN,2010,5,3
DOG,,UNKNOWN,BLK,,BODY,UNKNOWN,2010,5,3
DOG,,MALE,BL BRINDLE,,BODY,UNKNOWN,2010,5,4
DOG,,FEMALE,BLACK-WHT,,BODY,UNKNOWN,2010,5,4
DOG,,MALE,WHT,1,BODY,UNKNOWN,2010,5,4
DOG,,UNKNOWN,BRN,,BODY,UNKNOWN,2010,5,4
DOG,,MALE,BRN-BLK,1,BODY,UNKNOWN,2010,5,4
DOG,,FEMALE,BLK-GRAY,,BODY,UNKNOWN,2010,5,5
DOG,,MALE,BLK-WHITE,1,BODY,UNKNOWN,2010,5,5
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,6
DOG,,FEMALE,RED-BROWN,1,BODY,UNKNOWN,2010,5,6
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,6
DOG,,MALE,BLK-TAN,3,HEAD,UNKNOWN,2010,5,7
DOG,,UNKNOWN,YELLOW,,BODY,UNKNOWN,2010,5,7
CAT,,UNKNOWN,TORTIE,,BODY,UNKNOWN,2010,5,7
DOG,,MALE,BLK-WHT,,BODY,UNKNOWN,2010,5,7
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,7
DOG,,UNKNOWN,BLUE-WHT,,BODY,UNKNOWN,2010,5,9
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,5,9
CAT,,MALE,BLK-WHT,,BODY,UNKNOWN,2010,5,9
DOG,,MALE,BRN-WHT,,BODY,UNKNOWN,2010,5,9
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,9
DOG,,MALE,CHO.WHT.,1,BODY,UNKNOWN,2010,5,10
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,10
DOG,,MALE,FAWN-WHT,1,BODY,UNKNOWN,2010,5,10
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,10
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,11
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,11
DOG,,MALE,BLK,3,BODY,UNKNOWN,2010,5,11
DOG,,FEMALE,BLK,,BODY,UNKNOWN,2010,5,11
DOG,,MALE,BLK-WHT,,BODY,UNKNOWN,2010,5,11
DOG,,UNKNOWN,BLK-WHT,1,BODY,UNKNOWN,2010,5,11
DOG,,MALE,BLACK,3,HEAD,UNKNOWN,2010,5,12
DOG,,MALE,WHITE,3,BODY,UNKNOWN,2010,5,12
DOG,,UNKNOWN,BLK-BRN,,BODY,UNKNOWN,2010,5,12
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,12
DOG,,MALE,BRN-GRAY,,BODY,UNKNOWN,2010,5,13
CAT,,MALE,GRAY-WHT,3,BODY,UNKNOWN,2010,5,13
CAT,,FEMALE,CALICO,3,BODY,UNKNOWN,2010,5,13
DOG,,MALE,BRN-WHT,,BODY,UNKNOWN,2010,5,14
CAT,,UNKNOWN,BRN-WHT,,BODY,UNKNOWN,2010,5,14
DOG,,MALE,WHITE,1,BODY,UNKNOWN,2010,5,15
DOG,,MALE,BRN-BLK,1,BODY,UNKNOWN,2010,5,15
DOG,,MALE,YELLOW,,BODY,UNKNOWN,2010,5,15
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,15
DOG,,FEMALE,BLACK,1,BODY,UNKNOWN,2010,5,15
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,16
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,16
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,16
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,16
DOG,,MALE,BLACK,1,BODY,UNKNOWN,2010,5,17
DOG,,MALE,WHT-BLK,,HEAD,UNKNOWN,2010,5,17
DOG,,MALE,BRN-BLK,,BODY,UNKNOWN,2010,5,17
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,5,18
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,18
CAT,,MALE,GRAY,,HEAD,UNKNOWN,2010,5,18
DOG,,MALE,BRN-WHT,,HEAD,UNKNOWN,2010,5,19
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,19
CAT,,MALE,GRAY-WHT,1,BODY,UNKNOWN,2010,5,19
DOG,,MALE,BRINDLE,1,BODY,UNKNOWN,2010,5,19
DOG,,MALE,RED-WHT,1,BODY,UNKNOWN,2010,5,19
CAT,,MALE,GRAY,,BODY,UNKNOWN,2010,5,19
DOG,,FEMALE,BLK-BRN,1,BODY,UNKNOWN,2010,5,20
CAT,,MALE,TRI,1,BODY,UNKNOWN,2010,5,20
DOG,,MALE,BLK-WHT,11,BODY,UNKNOWN,2010,5,20
DOG,,MALE,BLK-WHT,1,BODY,UNKNOWN,2010,5,20
DOG,,FEMALE,BLK,1,BODY,UNKNOWN,2010,5,20
CAT,,UNKNOWN,BLACK,,BODY,UNKNOWN,2010,5,21
DOG,,MALE,BRN-WHT,1,BODY,UNKNOWN,2010,5,21
DOG,,FEMALE,WHT-TAN,1,BODY,UNKNOWN,2010,5,21
DOG,,FEMALE,BLK-WHT,1,BODY,UNKNOWN,2010,5,21
DOG,,UNKNOWN,BR. BRINDL,,BODY,UNKNOWN,2010,5,22
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,22
DOG,,UNKNOWN,BRN-WHT,,BODY,UNKNOWN,2010,5,22
DOG,,MALE,BRN-SILVER,,BODY,UNKNOWN,2010,5,22
CAT,,MALE,BLACK,1,BODY,UNKNOWN,2010,5,22
BAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,23
DOG,,MALE,TRI,1,BODY,UNKNOWN,2010,5,23
CAT,,FEMALE,BRN,,BODY,UNKNOWN,2010,5,23
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,5,24
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,24
DOG,,FEMALE,BLK-TAN,1,BODY,UNKNOWN,2010,5,24
DOG,,UNKNOWN,WHT-BRN-TN,,BODY,UNKNOWN,2010,5,24
DOG,,MALE,BRN-WHT,1,BODY,UNKNOWN,2010,5,24
DOG,,FEMALE,YELLOW,,BODY,UNKNOWN,2010,5,24
DOG,,MALE,WHT-BLK,,BODY,UNKNOWN,2010,5,25
DOG,,UNKNOWN,TRI,,HEAD,UNKNOWN,2010,5,25
CAT,,MALE,WHT-GRAY,,BODY,UNKNOWN,2010,5,25
DOG,,UNKNOWN,RED,1,BODY,UNKNOWN,2010,5,25
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,26
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,5,26
DOG,,FEMALE,BLK-WHT,1,BODY,UNKNOWN,2010,5,26
DOG,,MALE,BLK,,BODY,UNKNOWN,2010,5,26
DOG,,MALE,BLK-WHT,,BODY,UNKNOWN,2010,5,26
DOG,,UNKNOWN,BR.-BRINDL,,BODY,UNKNOWN,2010,5,26
DOG,,MALE,TAN-WHT,,BODY,UNKNOWN,2010,5,26
DOG,,FEMALE,BLK-WHT,1,HEAD,UNKNOWN,2010,5,27
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,27
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,27
DOG,,MALE,GRAY,,BODY,UNKNOWN,2010,5,27
DOG,,UNKNOWN,BROWN/WHIT,,BODY,UNKNOWN,2010,5,28
DOG,,FEMALE,BLACK,,BODY,UNKNOWN,2010,5,28
CAT,,UNKNOWN,BLACK/WHIT,,HEAD,UNKNOWN,2010,5,28
DOG,,UNKNOWN,BLK-WHT,,HEAD,UNKNOWN,2010,5,29
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,29
DOG,,MALE,FAWN,,BODY,UNKNOWN,2010,5,29
CAT,,MALE,BLK,,BODY,UNKNOWN,2010,5,29
BAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,29
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,5,30
DOG,,FEMALE,WHITE,1,BODY,UNKNOWN,2010,5,30
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,5,30
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,5,31
DOG,,FEMALE,BRN-WHT,,HEAD,UNKNOWN,2010,5,31
DOG,,FEMALE,SABLE-WHT,1,BODY,UNKNOWN,2010,5,31
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,5,31
DOG,,MALE,BLACK/WHIT,3,BODY,UNKNOWN,2010,5,31
CAT,,MALE,TABBY,3,BODY,UNKNOWN,2010,6,1
DOG,,UNKNOWN,BLACK,,BODY,UNKNOWN,2010,6,1
DOG,,MALE,BRN-WHT,1,BODY,UNKNOWN,2010,6,1
DOG,,MALE,WHITE,1,BODY,UNKNOWN,2010,6,1
DOG,,MALE,BEIGE-BRIN,1,BODY,UNKNOWN,2010,6,1
CAT,,UNKNOWN,TAN,,BODY,UNKNOWN,2010,6,1
DOG,,FEMALE,BLACK,1,BODY,UNKNOWN,2010,6,2
DOG,,FEMALE,BRN-BLK,1,BODY,UNKNOWN,2010,6,2
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,3
CAT,,UNKNOWN,,,HEAD,UNKNOWN,2010,6,3
DOG,,FEMALE,BRN,1,BODY,UNKNOWN,2010,6,3
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,3
DOG,,MALE,BLACK/TAN,,BODY,UNKNOWN,2010,6,3
DOG,,MALE,WHT-YELLOW,,BODY,UNKNOWN,2010,6,4
DOG,,MALE,TAN/WHITE,,BODY,UNKNOWN,2010,6,4
DOG,,UNKNOWN,TAN-BLK,1,BODY,UNKNOWN,2010,6,4
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,5
CAT,,FEMALE,GRAY/WHITE,,BODY,UNKNOWN,2010,6,5
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,5
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,6,5
DOG,,MALE,TAN-WHT,1,BODY,UNKNOWN,2010,6,6
CAT,,MALE,BLK-WHITE,1,BODY,UNKNOWN,2010,6,6
CAT,,FEMALE,TAN/GRAY,,BODY,UNKNOWN,2010,6,6
CAT,,FEMALE,CALICO,,BODY,UNKNOWN,2010,6,7
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,7
DOG,,FEMALE,BLACK-WHT,,BODY,UNKNOWN,2010,6,7
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,7
CAT,,MALE,GRAY/WHITE,,BODY,UNKNOWN,2010,6,7
CAT,,FEMALE,CALICO,,BODY,UNKNOWN,2010,6,7
DOG,,UNKNOWN,BRN-WHT,,BODY,UNKNOWN,2010,6,7
DOG,,UNKNOWN,TAN,,BODY,UNKNOWN,2010,6,8
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,8
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,8
DOG,,MALE,FAWN-BLK,1,BODY,UNKNOWN,2010,6,8
DOG,,UNKNOWN,BLK-BROWN,1,BODY,UNKNOWN,2010,6,8
DOG,,MALE,TRI,1,BODY,UNKNOWN,2010,6,8
DOG,,MALE,TRI,3,HEAD,UNKNOWN,2010,6,9
DOG,,MALE,GOLDEN,3,HEAD,UNKNOWN,2010,6,9
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,9
DOG,,MALE,TAN,,BODY,UNKNOWN,2010,6,9
DOG,,MALE,BROWN-WHT,,BODY,UNKNOWN,2010,6,9
DOG,,FEMALE,BLACK/WHIT,1,BODY,UNKNOWN,2010,6,10
DOG,,MALE,BRN-WHITE,3,HEAD,UNKNOWN,2010,6,10
DOG,,UNKNOWN,CHOCO-TAN,,BODY,UNKNOWN,2010,6,10
DOG,,UNKNOWN,BR-BRINDLE,,BODY,UNKNOWN,2010,6,11
DOG,,UNKNOWN,BLK-WHITE,,BODY,UNKNOWN,2010,6,11
DOG,,MALE,BRN-WHITE,,BODY,UNKNOWN,2010,6,11
DOG,,UNKNOWN,WHITE-BRN,,BODY,UNKNOWN,2010,6,11
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,11
DOG,,FEMALE,BLACK,1,BODY,UNKNOWN,2010,6,12
DOG,,FEMALE,WHITE,,BODY,UNKNOWN,2010,6,12
DOG,,MALE,CREAM,,BODY,UNKNOWN,2010,6,12
DOG,,FEMALE,WHITE,3,BODY,UNKNOWN,2010,6,13
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,15
DOG,,UNKNOWN,BROWN-SILV,,BODY,UNKNOWN,2010,6,15
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,15
DOG,,UNKNOWN,TANNISH,,BODY,UNKNOWN,2010,6,16
DOG,,FEMALE,BLONDE,,BODY,UNKNOWN,2010,6,16
CAT,,FEMALE,WHITE,1,BODY,UNKNOWN,2010,6,16
CAT,,UNKNOWN,BLACK-WHT,,BODY,UNKNOWN,2010,6,16
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,17
DOG,,FEMALE,WHITE-BLK,3,HEAD,UNKNOWN,2010,6,17
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,17
DOG,,MALE,BL-BRINDLE,1,BODY,UNKNOWN,2010,6,17
CAT,,FEMALE,GRAY,,BODY,UNKNOWN,2010,6,17
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,18
DOG,,MALE,TAN-BLK,1,HEAD,UNKNOWN,2010,6,19
DOG,,MALE,WHT-BLK,1,HEAD,UNKNOWN,2010,6,19
DOG,,FEMALE,RED,3,BODY,UNKNOWN,2010,6,19
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,20
CAT,,FEMALE,BLUEPOINTE,1,BODY,UNKNOWN,2010,6,20
DOG,,UNKNOWN,BLACK,,BODY,UNKNOWN,2010,6,20
DOG,,MALE,SILVER,3,BODY,UNKNOWN,2010,6,20
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,20
DOG,,MALE,BROWN,,HEAD,UNKNOWN,2010,6,20
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,6,20
DOG,,MALE,BROWN,1,BODY,UNKNOWN,2010,6,21
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,21
DOG,,UNKNOWN,TAN,,BODY,UNKNOWN,2010,6,21
DOG,,FEMALE,GOLDEN,1,BODY,UNKNOWN,2010,6,22
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,22
DOG,,MALE,WHITE,3,BODY,UNKNOWN,2010,6,22
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,22
CAT,,FEMALE,WHITE,1,BODY,UNKNOWN,2010,6,22
DOG,,UNKNOWN,BLK,,BODY,UNKNOWN,2010,6,23
CAT,,FEMALE,GRAY,1,BODY,UNKNOWN,2010,6,24
DOG,,MALE,BLK-BROWN,1,HEAD,UNKNOWN,2010,6,24
DOG,,FEMALE,MULTI,1,BODY,UNKNOWN,2010,6,24
DOG,,FEMALE,BROWN,,BODY,UNKNOWN,2010,6,24
DOG,,UNKNOWN,YELLOW-WHT,,BODY,UNKNOWN,2010,6,24
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,24
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,25
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,25
CAT,,FEMALE,YELLOW,1,BODY,UNKNOWN,2010,6,25
DOG,,FEMALE,BLACK,,BODY,UNKNOWN,2010,6,25
DOG,,FEMALE,BROWN,1,BODY,UNKNOWN,2010,6,25
DOG,,UNKNOWN,WHITE,,BODY,UNKNOWN,2010,6,25
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,26
BAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,26
CAT,,FEMALE,GRAY,,BODY,UNKNOWN,2010,6,26
DOG,,UNKNOWN,BLK,,BODY,UNKNOWN,2010,6,26
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,26
DOG,,FEMALE,WHITE,1,HEAD,UNKNOWN,2010,6,27
DOG,,FEMALE,BLK-WHITE,1,BODY,UNKNOWN,2010,6,27
DOG,,MALE,RED,,HEAD,UNKNOWN,2010,6,28
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,6,28
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,6,28
DOG,,MALE,BLK-WHITE,3,BODY,UNKNOWN,2010,6,28
DOG,,MALE,GRAY,1,BODY,UNKNOWN,2010,6,29
CAT,,FEMALE,GRAY,,BODY,UNKNOWN,2010,6,29
DOG,,MALE,TAN,,BODY,UNKNOWN,2010,6,29
DOG,,UNKNOWN,WHITE-TAN,,BODY,UNKNOWN,2010,6,30
DOG,,UNKNOWN,TAN-WHITE,,BODY,UNKNOWN,2010,6,30
CAT,,MALE,WHITE,1,BODY,UNKNOWN,2010,7,1
DOG,,MALE,BLACK,,BODY,UNKNOWN,2010,7,2
CAT,,MALE,TRI,1,BODY,UNKNOWN,2010,7,2
CAT,,FEMALE,BRN-BLK,1,BODY,UNKNOWN,2010,7,2
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,2
DOG,,FEMALE,BLK-WHITE,,BODY,UNKNOWN,2010,7,2
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,2
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,2
CAT,,FEMALE,GRAY-BRN,,BODY,UNKNOWN,2010,7,2
CAT,,MALE,TABBY,1,BODY,UNKNOWN,2010,7,3
DOG,,FEMALE,BRN-WHT,,BODY,UNKNOWN,2010,7,3
DOG,,MALE,BLK-BROWN,,BODY,UNKNOWN,2010,7,3
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,3
DOG,,MALE,TRI,1,BODY,UNKNOWN,2010,7,4
DOG,,MALE,RD-BLK-WHT,,BODY,UNKNOWN,2010,7,4
DOG,,MALE,TAN,,BODY,UNKNOWN,2010,7,4
DOG,,MALE,SALT-PEPPE,3,HEAD,UNKNOWN,2010,7,5
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,5
DOG,,UNKNOWN,BLK-WHITE,,BODY,UNKNOWN,2010,7,5
DOG,,MALE,WHITE,,HEAD,UNKNOWN,2010,7,5
DOG,,UNKNOWN,BLACK,1,BODY,UNKNOWN,2010,7,5
CAT,,MALE,BLK-WHITE,,BODY,UNKNOWN,2010,7,6
DOG,,FEMALE,WHITE-BLUE,,BODY,UNKNOWN,2010,7,6
DOG,,MALE,BLK-WHITE,1,BODY,UNKNOWN,2010,7,7
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,7
DOG,,MALE,WHT-BRN,1,BODY,UNKNOWN,2010,7,7
CAT,,UNKNOWN,GRAY-BLK,,BODY,UNKNOWN,2010,7,8
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,8
DOG,,FEMALE,WHT-LIVER,3,BODY,UNKNOWN,2010,7,8
CAT,,MALE,GRAY-WHT,3,BODY,UNKNOWN,2010,7,9
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,7,9
DOG,,FEMALE,BLONDE,1,HEAD,UNKNOWN,2010,7,9
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,10
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,10
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,11
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,11
DOG,,MALE,BROWN,3,BODY,UNKNOWN,2010,7,11
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,11
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,11
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,12
CAT,,MALE,BLACK,1,BODY,UNKNOWN,2010,7,12
CAT,,UNKNOWN,,,HEAD,UNKNOWN,2010,7,12
DOG,,MALE,RED-BRN-BK,1,BODY,UNKNOWN,2010,7,12
DOG,,MALE,BLACK,1,BODY,UNKNOWN,2010,7,12
DOG,,UNKNOWN,BROWN,1,BODY,UNKNOWN,2010,7,12
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,12
DOG,,MALE,GRAY-BLK,3,BODY,UNKNOWN,2010,7,13
DOG,,FEMALE,BROWN-WHT,1,BODY,UNKNOWN,2010,7,13
DOG,,MALE,BLK-GRAY,3,BODY,UNKNOWN,2010,7,14
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,14
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,14
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,14
DOG,,MALE,BROWN,,BODY,UNKNOWN,2010,7,14
DOG,,MALE,RED-MERLE,1,BODY,UNKNOWN,2010,7,14
DOG,,MALE,BROWNISH,1,BODY,UNKNOWN,2010,7,15
DOG,,MALE,WHITE-BLK,1,HEAD,UNKNOWN,2010,7,15
DOG,,MALE,BROWN,3,HEAD,UNKNOWN,2010,7,15
DOG,,UNKNOWN,GRAY-WHITE,,BODY,UNKNOWN,2010,7,16
DOG,,UNKNOWN,WHITE=BLK,1,BODY,UNKNOWN,2010,7,16
DOG,,UNKNOWN,WHITE,,BODY,UNKNOWN,2010,7,16
CAT,,FEMALE,GRAY-WHT,3,BODY,UNKNOWN,2010,7,16
DOG,,MALE,BLACK-BRN,3,BODY,UNKNOWN,2010,7,17
DOG,,MALE,BLACK,1,BODY,UNKNOWN,2010,7,17
CAT,,FEMALE,GRAY-TABBY,1,BODY,UNKNOWN,2010,7,17
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,17
DOG,,FEMALE,WHT-BROWN,3,BODY,UNKNOWN,2010,7,18
DOG,,UNKNOWN,BLACK-TAN,,BODY,UNKNOWN,2010,7,18
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,7,19
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,20
DOG,,MALE,RED-BLONDE,,HEAD,UNKNOWN,2010,7,20
DOG,,FEMALE,TRI,,BODY,UNKNOWN,2010,7,20
DOG,,UNKNOWN,WHITE,,BODY,UNKNOWN,2010,7,20
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,7,20
CAT,,FEMALE,BLK-WHITE,1,BODY,UNKNOWN,2010,7,20
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,20
DOG,,MALE,BLK-WHITE,1,BODY,UNKNOWN,2010,7,21
DOG,,UNKNOWN,BROWN,,HEAD,UNKNOWN,2010,7,21
DOG,,MALE,BLACK-TAN,1,BODY,UNKNOWN,2010,7,22
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,22
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,22
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,22
DOG,,FEMALE,BRINDLE,,BODY,UNKNOWN,2010,7,22
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,23
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,23
DOG,,MALE,LT. BROWN,,BODY,UNKNOWN,2010,7,23
DOG,,MALE,YELLOW,3,BODY,UNKNOWN,2010,7,24
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,24
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,24
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,24
DOG,,MALE,BLK,,HEAD,UNKNOWN,2010,7,25
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,25
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,26
CAT,,FEMALE,GREY-WHITE,1,BODY,UNKNOWN,2010,7,26
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,26
DOG,,UNKNOWN,BLACK,,BODY,UNKNOWN,2010,7,26
DOG,,MALE,SILVER-BLU,1,BODY,UNKNOWN,2010,7,26
DOG,,MALE,BROWN-WHT,,HEAD,UNKNOWN,2010,7,27
DOG,,MALE,WHITE-SPOT,1,BODY,UNKNOWN,2010,7,27
DOG,,MALE,BROWN,1,BODY,UNKNOWN,2010,7,27
DOG,,UNKNOWN,YELLOW,1,BODY,UNKNOWN,2010,7,27
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,27
DOG,,FEMALE,BLUE-GRAY,,BODY,UNKNOWN,2010,7,28
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,7,28
CAT,,MALE,BLACK,3,BODY,UNKNOWN,2010,7,28
DOG,,MALE,ORANGE,,BODY,UNKNOWN,2010,7,29
DOG,,MALE,BLACK-TAN,1,BODY,UNKNOWN,2010,7,29
CAT,,UNKNOWN,,,BODY,UNKNOWN,2010,7,29
DOG,,MALE,RED,,HEAD,UNKNOWN,2010,7,29
DOG,,UNKNOWN,,,HEAD,UNKNOWN,2010,7,29
DOG,,MALE,MULTI,1,BODY,UNKNOWN,2010,7,29
DOG,,FEMALE,RED,1,HEAD,UNKNOWN,2010,7,30
DOG,,MALE,TAN,1,HEAD,UNKNOWN,2010,7,31
CAT,,MALE,GRAYISH-WH,1,BODY,UNKNOWN,2010,7,31
CAT,,UNKNOWN,WHITE/GRAY,,BODY,UNKNOWN,2010,7,31
CAT,,MALE,WHITE/BROW,,BODY,UNKNOWN,2010,7,31
DOG,,UNKNOWN,BLACK,3,BODY,UNKNOWN,2010,7,31
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,8,1
DOG,,MALE,BLACK-TAN,3,BODY,UNKNOWN,2010,8,1
DOG,,UNKNOWN,WHITE,,BODY,UNKNOWN,2010,8,1
CAT,,FEMALE,SEAL POINT,,BODY,UNKNOWN,2010,8,1
DOG,,UNKNOWN,BLACK-TAN,,HEAD,UNKNOWN,2010,8,2
CAT,,MALE,BROWN/BLAC,,BODY,UNKNOWN,2010,8,2
DOG,,MALE,TAN/WHITE,1,BODY,UNKNOWN,2010,8,2
DOG,,MALE,BROWN-WHT,,BODY,UNKNOWN,2010,8,2
DOG,,MALE,WHITE,1,BODY,UNKNOWN,2010,8,3
DOG,,MALE,BLACK/BROW,1,HEAD,UNKNOWN,2010,8,3
DOG,,UNKNOWN,TRI,,BODY,UNKNOWN,2010,8,3
DOG,,UNKNOWN,,,BODY,UNKNOWN,2010,8,3
BAT,,UNKNOWN,,,BODY,UNKNOWN,2010,8,4
BAT,,UNKNOWN,,,BODY,UNKNOWN,2010,8,4
DOG,,FEMALE,BLONDE,1,BODY,UNKNOWN,2010,8,5
